Template model,Taget model,Target chemical,Target ID,Air_condition,Carbon source,Target reaction,Previous cofactor,New cofactor,Improved YT (mol/mol),Previous YT (mol/mol),Increased percentage (%)
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,D-xylose,MDH,NADH,NADPH,0.620192309060802,0.600806453078219,3.2266391086946
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,D-xylose,ALDD2x,NADH,NADPH,0.608490567519307,0.600806453078219,1.27896669579998
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,D-xylose,VALDHr,NADH,NADPH,0.620192309202578,0.600806453078219,3.22663913229224
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,D-xylose,TRDR,NADPH,NADH,0.608490567477427,0.600806453078219,1.2789666888294
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.62019230920237,0.600806453078219,3.22663913225769
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,D-xylose,GAPD,NADH,NADPH,0.62019230920237,0.600806453078219,3.22663913225771
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.620192309060802,0.600806453078219,3.2266391086946
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.620192309229746,0.600806453078219,3.22663913681413
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,D-xylose,KARA1,NADPH,NADH,0.610655739186696,0.600806453078219,1.63934426103693
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,L-arabinose,MDH,NADH,NADPH,0.620192309202634,0.60080645307844,3.22663913226357
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,L-arabinose,ALDD2x,NADH,NADPH,0.608490567519566,0.60080645307844,1.27896669580596
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,L-arabinose,TRDR,NADPH,NADH,0.608490567516421,0.60080645307844,1.27896669528249
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.62019230920158,0.60080645307844,3.22663913208827
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,L-arabinose,GAPD,NADH,NADPH,0.62019230920237,0.60080645307844,3.22663913221978
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.62019230920237,0.60080645307844,3.22663913221974
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.620192309202634,0.60080645307844,3.22663913226359
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.620192309061065,0.60080645307844,3.22663910870042
iYO844,iYO844_ibutac,isobutyl acetate,ibutac,aerobic,L-arabinose,KARA1,NADPH,NADH,0.610655739550827,0.60080645307844,1.6393443216065
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-glucose,MDH,NADH,NADPH,2.40000000558793,2.32835821449246,3.07692307178286
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-glucose,ALAD_L,NADH,NADPH,2.40000000513414,2.32835821449246,3.07692305229307
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-glucose,TRDR,NADPH,NADH,2.40000000558793,2.32835821449246,3.07692307178282
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-glucose,GAPD,NADH,NADPH,2.40000000563322,2.32835821449246,3.07692307372775
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-glucose,VALDHr,NADH,NADPH,2.40000000558793,2.32835821449246,3.07692307178277
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-glucose,GLUDxi,NADH,NADPH,2.40000000558793,2.32835821449246,3.0769230717828
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-glucose,LLEUDr,NADH,NADPH,2.40000000558793,2.32835821449246,3.07692307178295
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,fructose,MDH,NADH,NADPH,2.34920635486733,2.29333333884822,2.43632336706749
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,fructose,ALAD_L,NADH,NADPH,2.34920635487385,2.29333333884822,2.4363233673518
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,fructose,TRDR,NADPH,NADH,2.34920635486732,2.29333333884822,2.43632336706731
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,fructose,GAPD,NADH,NADPH,2.34920635486733,2.29333333884822,2.43632336706738
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,fructose,VALDHr,NADH,NADPH,2.3492063547095,2.29333333884822,2.43632336018531
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,fructose,LLEUDr,NADH,NADPH,2.34920635486732,2.29333333884822,2.43632336706736
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,fructose,GLUDxi,NADH,NADPH,2.34920635486733,2.29333333884822,2.4363233670674
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-galactose,MDH,NADH,NADPH,2.38181818356129,2.31343283751346,2.95601173022752
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-galactose,ALAD_L,NADH,NADPH,2.38181818356129,2.31343283751346,2.95601173022754
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-galactose,TRDR,NADPH,NADH,2.38181818356129,2.31343283751346,2.95601173022752
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-galactose,GAPD,NADH,NADPH,2.38181818356129,2.31343283751346,2.95601173022754
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-galactose,VALDHr,NADH,NADPH,2.38181818306376,2.31343283751346,2.95601170872117
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-galactose,LLEUDr,NADH,NADPH,2.38181818356129,2.31343283751346,2.95601173022752
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-galactose,GLUDxi,NADH,NADPH,2.3818181835613,2.31343283751346,2.95601173022757
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,glycerol,MDH,NADH,NADPH,1.28571428854477,1.24000000275817,3.68663594233191
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,glycerol,ALAD_L,NADH,NADPH,1.28571428854477,1.24000000275817,3.68663594233194
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,glycerol,TRDR,NADPH,NADH,1.28571428828172,1.24000000275817,3.68663592111813
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,glycerol,GAPD,NADH,NADPH,1.26506024376574,1.24000000275817,2.02098717353433
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,glycerol,VALDHr,NADH,NADPH,1.28571428855695,1.24000000275817,3.68663594331375
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,glycerol,GLUDxi,NADH,NADPH,1.28571428854477,1.24000000275817,3.68663594233196
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,glycerol,LLEUDr,NADH,NADPH,1.28571428854477,1.24000000275817,3.68663594233182
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,glycerol,G3PD1ir,NADH,NADPH,1.28571428854477,1.24000000275817,3.68663594233196
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,sucrose,MDH,NADH,NADPH,4.80000001117587,4.65671647764101,3.07692199477522
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,sucrose,ALAD_L,NADH,NADPH,4.80000001018974,4.65671647764101,3.0769219735989
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,sucrose,TRDR,NADPH,NADH,4.80000001137507,4.65671647764101,3.07692199905291
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,sucrose,GAPD,NADH,NADPH,4.80000001018976,4.65671647764101,3.07692197359923
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,sucrose,VALDHr,NADH,NADPH,4.80000001126352,4.65671647764101,3.07692199665758
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,sucrose,GLUDxi,NADH,NADPH,4.80000001117587,4.65671647764101,3.07692199477527
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,sucrose,LLEUDr,NADH,NADPH,4.80000001117586,4.65671647764101,3.07692199477513
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-xylose,MDH,NADH,NADPH,1.9818181865578,1.92537313959499,2.93164196601778
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-xylose,ALAD_L,NADH,NADPH,1.98181818655005,1.92537313959499,2.93164196561554
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-xylose,TRDR,NADPH,NADH,1.98181818655779,1.92537313959499,2.93164196601773
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-xylose,GAPD,NADH,NADPH,1.9818181865578,1.92537313959499,2.9316419660178
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-xylose,VALDHr,NADH,NADPH,1.9818181865578,1.92537313959499,2.93164196601778
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-xylose,GLUDxi,NADH,NADPH,1.98181818612202,1.92537313959499,2.93164194338431
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,D-xylose,LLEUDr,NADH,NADPH,1.9818181865578,1.92537313959499,2.9316419660178
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,L-arabinose,MDH,NADH,NADPH,1.98181818612301,1.92537313892855,2.93164197906465
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,L-arabinose,ALAD_L,NADH,NADPH,1.98181818655005,1.92537313892855,2.93164200124422
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,L-arabinose,TRDR,NADPH,NADH,1.98181818612301,1.92537313892855,2.9316419790647
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,L-arabinose,GAPD,NADH,NADPH,1.98181818655879,1.92537313892855,2.93164200169822
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,L-arabinose,VALDHr,NADH,NADPH,1.9818181885371,1.92537313892855,2.93164210444729
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,L-arabinose,GLUDxi,NADH,NADPH,1.98181818655879,1.92537313892855,2.93164200169822
iYO844,iYO844_acald,acetaldehyde,acald,aerobic,L-arabinose,LLEUDr,NADH,NADPH,1.98181818655879,1.92537313892855,2.93164200169822
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,fructose,GAPD,NADH,NADPH,0.375859435622652,0.371517028796626,1.16883116773709
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,fructose,LLEUDr,NADH,NADPH,0.37585943562312,0.371517028796626,1.16883116786319
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,fructose,MDH,NADH,NADPH,0.375859435536108,0.371517028796626,1.16883114444239
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,fructose,ALAD_L,NADH,NADPH,0.375859435627747,0.371517028796626,1.16883116910855
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,fructose,VALDHr,NADH,NADPH,0.375859435536107,0.371517028796626,1.16883114444221
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,fructose,GLUDxi,NADH,NADPH,0.375859435622113,0.371517028796626,1.16883116759212
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,fructose,PDH,NADH,NADPH,0.375859435536107,0.371517028796626,1.16883114444223
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,fructose,SHK3Dr,NADPH,NADH,0.375718850777004,0.371517028796626,1.13099041354531
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-galactose,LLEUDr,NADH,NADPH,0.377128954064536,0.373219373506557,1.04752883572118
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-galactose,GAPD,NADH,NADPH,0.377128953978562,0.373219373506557,1.04752881268526
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-galactose,MDH,NADH,NADPH,0.377128953978561,0.373219373506557,1.04752881268521
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-galactose,ALAD_L,NADH,NADPH,0.37712895397856,0.373219373506557,1.0475288126849
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-galactose,VALDHr,NADH,NADPH,0.377128954065017,0.373219373506557,1.04752883585008
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-galactose,GLUDxi,NADH,NADPH,0.377128954064535,0.373219373506557,1.04752883572083
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-galactose,PDH,NADH,NADPH,0.37712895385868,0.373219373506557,1.04752878056419
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,glycerol,GAPD,NADH,NADPH,0.204801200764893,0.200764818772279,2.0105026454823
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,glycerol,LLEUDr,NADH,NADPH,0.204801200721432,0.200764818772279,2.01050262383437
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,glycerol,MDH,NADH,NADPH,0.204801200764893,0.200764818772279,2.01050264548234
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,glycerol,ALAD_L,NADH,NADPH,0.20480120076515,0.200764818772279,2.01050264561011
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,glycerol,VALDHr,NADH,NADPH,0.20480120076515,0.200764818772279,2.01050264561
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,glycerol,GLUDxi,NADH,NADPH,0.204801200721432,0.200764818772279,2.01050262383453
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.204801200721432,0.200764818772279,2.01050262383455
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,sucrose,GAPD,NADH,NADPH,0.759124089253411,0.751565763789491,1.00567719128266
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,sucrose,LLEUDr,NADH,NADPH,0.759124089253411,0.751565763789491,1.00567719128259
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,sucrose,MDH,NADH,NADPH,0.759124089437057,0.751565763789491,1.00567721571778
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,sucrose,ALAD_L,NADH,NADPH,0.759124089427377,0.751565763789491,1.00567721442983
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,sucrose,VALDHr,NADH,NADPH,0.759124089426394,0.751565763789491,1.00567721429898
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,sucrose,GLUDxi,NADH,NADPH,0.759124089253413,0.751565763789491,1.00567719128283
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,sucrose,PDH,NADH,NADPH,0.759124089874599,0.751565763789491,1.00567727393514
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.313868613831257,0.310541311227407,1.07145248749647
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-xylose,GAPD,NADH,NADPH,0.313868613831257,0.310541311227407,1.07145248749649
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-xylose,MDH,NADH,NADPH,0.313868613902902,0.310541311227407,1.07145251056759
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.313868613831258,0.310541311227407,1.0714524874966
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-xylose,VALDHr,NADH,NADPH,0.313868613903318,0.310541311227407,1.07145251070126
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.313868613903319,0.310541311227407,1.07145251070177
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-xylose,PDH,NADH,NADPH,0.313868613902902,0.310541311227407,1.07145251056759
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,D-xylose,SHK3Dr,NADPH,NADH,0.313684211291781,0.310541311227407,1.01207148638355
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.31386861383139,0.310541311227407,1.07145248753921
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,L-arabinose,GAPD,NADH,NADPH,0.31386861383139,0.310541311227407,1.07145248753925
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,L-arabinose,MDH,NADH,NADPH,0.31386861383139,0.310541311227407,1.07145248753928
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.313868613831389,0.310541311227407,1.0714524875387
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.31386861390334,0.310541311227407,1.07145251070845
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.313868613903036,0.310541311227407,1.07145251061033
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,L-arabinose,PDH,NADH,NADPH,0.313868613903036,0.310541311227407,1.07145251061044
iYO844,iYO844_met_6PHX,6-phenylhexanoate,met_6PHX,aerobic,L-arabinose,SHK3Dr,NADPH,NADH,0.313684211291772,0.310541311227407,1.01207148638065
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,ALDD2x,NADH,NADPH,1.09090909330616,1.07784431398849,1.2121211893141
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,G5SD,NADPH,NADH,1.09090909371457,1.07784431398849,1.21212122720582
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,MDH,NADH,NADPH,1.09090909329773,1.07784431398849,1.21212118853228
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,GAPD,NADH,NADPH,1.09090909355326,1.07784431398849,1.21212121223992
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,LLEUDr,NADH,NADPH,1.09090909355326,1.07784431398849,1.21212121223968
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,PDH,NADH,NADPH,1.09090909355804,1.07784431398849,1.21212121268332
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,AGPR,NADPH,NADH,1.09090909355326,1.07784431398849,1.21212121223968
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,TRDR,NADPH,NADH,1.09090909358008,1.07784431398849,1.21212121472773
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,VALDHr,NADH,NADPH,1.09090909355326,1.07784431398849,1.2121212122397
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,GLUDxi,NADH,NADPH,1.09090909330616,1.07784431398849,1.21212118931413
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-glucose,ALAD_L,NADH,NADPH,1.09090909358774,1.07784431398849,1.21212121543874
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,ALDD2x,NADH,NADPH,1.08176100894924,1.07103825400052,1.00115517897412
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,G5SD,NADPH,NADH,1.08387097031339,1.07103825400052,1.19815667320362
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,MDH,NADH,NADPH,1.08387097014711,1.07103825400052,1.19815665767846
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,GAPD,NADH,NADPH,1.08387097039629,1.07103825400052,1.19815668094367
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,LLEUDr,NADH,NADPH,1.08387097020578,1.07103825400052,1.19815666315639
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,PDH,NADH,NADPH,1.08387097057646,1.07103825400052,1.19815669776521
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,AGPR,NADPH,NADH,1.08387097039629,1.07103825400052,1.1981566809434
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,TRDR,NADPH,NADH,1.08176100894924,1.07103825400052,1.00115517897396
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,VALDHr,NADH,NADPH,1.08387097039629,1.07103825400052,1.19815668094342
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,GLUDxi,NADH,NADPH,1.08387097014711,1.07103825400052,1.19815665767848
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,fructose,ALAD_L,NADH,NADPH,1.08387097039629,1.07103825400052,1.19815668094338
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,ALDD2x,NADH,NADPH,1.08391608475891,1.07185628801399,1.12513187446638
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,G5SD,NADPH,NADH,1.0839160847589,1.07185628801399,1.12513187446632
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,MDH,NADH,NADPH,1.08391608451372,1.07185628801399,1.12513185159151
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,GAPD,NADH,NADPH,1.0839160847589,1.07185628801399,1.12513187446625
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,LLEUDr,NADH,NADPH,1.0839160847589,1.07185628801399,1.12513187446636
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,PDH,NADH,NADPH,1.08391608474262,1.07185628801399,1.12513187294731
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,AGPR,NADPH,NADH,1.08391608475891,1.07185628801399,1.12513187446645
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,TRDR,NADPH,NADH,1.0839160845118,1.07185628801399,1.12513185141283
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,VALDHr,NADH,NADPH,1.0839160847589,1.07185628801399,1.12513187446585
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,GLUDxi,NADH,NADPH,1.0839160847582,1.07185628801399,1.12513187440013
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,D-galactose,ALAD_L,NADH,NADPH,1.0839160845118,1.07185628801399,1.1251318514128
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,ALDD2x,NADH,NADPH,0.584905661707325,0.573770492994,1.94070082886637
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,G5SD,NADPH,NADH,0.585798818136104,0.573770492994,2.09636523470191
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,MDH,NADH,NADPH,0.587096775396139,0.573770492994,2.32258064240995
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,GAPD,NADH,NADPH,0.587096775520725,0.573770492994,2.32258066412358
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,LLEUDr,NADH,NADPH,0.587096775396138,0.573770492994,2.32258064240984
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,AGPR,NADPH,NADH,0.585798817779609,0.573770492994,2.09636517256992
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,TRDR,NADPH,NADH,0.584905661707327,0.573770492994,1.94070082886665
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,VALDHr,NADH,NADPH,0.587096775539282,0.573770492994,2.32258066735784
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,GLUDxi,NADH,NADPH,0.587096775396138,0.573770492994,2.32258064240986
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.587096775520726,0.573770492994,2.3225806641238
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,glycerol,ALAD_L,NADH,NADPH,0.587096775396138,0.573770492994,2.32258064240988
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,ALDD2x,NADH,NADPH,2.18181818659547,2.15568862747835,1.21212121194356
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,G5SD,NADPH,NADH,2.18181818658656,2.15568862747835,1.21212121153035
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,MDH,NADH,NADPH,2.18181818659547,2.15568862747835,1.21212121194358
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,GAPD,NADH,NADPH,2.18181818708967,2.15568862747835,1.21212123486904
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,LLEUDr,NADH,NADPH,2.18181818708967,2.15568862747835,1.21212123486889
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,PDH,NADH,NADPH,2.18181818710319,2.15568862747835,1.21212123549621
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,AGPR,NADPH,NADH,2.18181818708967,2.15568862747835,1.21212123486904
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,TRDR,NADPH,NADH,2.18181818708968,2.15568862747835,1.21212123486966
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,VALDHr,NADH,NADPH,2.18181818659546,2.15568862747835,1.21212121194331
iYO844,iYO844_glu5sa,L-glutamic 5-semialdehyde zwitterion,glu5sa,aerobic,sucrose,GLUDxi,NADH,NADPH,2.18181818659547,2.15568862747835,1.21212121194378
