Template model,Taget model,Target chemical,Target ID,Air condition,Carbon source,Target reaction,Previous cofactor,New cofactor,Improved YT (mol/mol),Previous YT (mol/mol),Increased percentage (%)
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,anaerobic,D-xylose,GAPD,NADH,NADPH,0.340022684013716,0.221164679888956,53.7418561519122
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,anaerobic,D-xylose,FLDR2,NADPH,NADH,0.34395666261389,0.221164679888956,55.5206115129166
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,microaerobic,D-xylose,FLDR2,NADPH,NADH,0.376704278195375,0.248153975502102,51.8026368238391
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,microaerobic,D-xylose,IPMD,NADH,NADPH,0.267286316576622,0.248153975502102,7.70986684207204
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,microaerobic,D-xylose,GAPD,NADH,NADPH,0.366972541144583,0.248153975502102,47.8809841357847
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,microaerobic,D-xylose,KARA1,NADPH,NADH,0.26732746417943,0.248153975502102,7.72644832247122
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,aerobic,L-arabinose,GAPD,NADH,NADPH,0.488997859486597,0.4738622986028,3.194084215694
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,anaerobic,L-arabinose,GAPD,NADH,NADPH,0.340016588256159,0.221169338348695,53.7358617585995
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,anaerobic,L-arabinose,FLDR2,NADPH,NADH,0.343958780501536,0.221169338348695,55.5182933898601
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,anaerobic,L-arabinose,KARA1,NADPH,NADH,0.238252354312222,0.221169338348695,7.72395309904751
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,anaerobic,L-arabinose,IPMD,NADH,NADPH,0.238219589423511,0.221169338348695,7.70913870888136
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,microaerobic,L-arabinose,IPMD,NADH,NADPH,0.267272242414359,0.248153927844245,7.70421598247428
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,microaerobic,L-arabinose,KARA1,NADPH,NADH,0.267327464180894,0.248153927844245,7.72646901188007
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,microaerobic,L-arabinose,GAPD,NADH,NADPH,0.366985057554113,0.248153927844245,47.8860563450171
iML1515,iML1515_met_5M2OPT,5-methyl-2-oxopentanoate,met_5M2OPT,microaerobic,L-arabinose,FLDR2,NADPH,NADH,0.376728159669602,0.248153927844245,51.8122896309974
iML1515,iML1515_anth,anthranilate,anth,anaerobic,D-glucose,GAPD,NADH,NADPH,0.266996243633946,0.206224048935702,29.4690144102403
iML1515,iML1515_anth,anthranilate,anth,anaerobic,D-glucose,SHK3Dr,NADPH,NADH,0.22016700281817,0.206224048935702,6.7610707647463
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-glucose,GAPD,NADH,NADPH,0.289273734549329,0.231787498120799,24.8012670634075
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-glucose,SHK3Dr,NADPH,NADH,0.247458919282168,0.231787498120799,6.76111580150953
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-glucose,PDH,NADH,NADPH,0.240068981121032,0.231787498120799,3.57287734126059
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-glucose,FLDR2,NADPH,NADH,0.27098082568559,0.231787498120799,16.9091637308089
iML1515,iML1515_anth,anthranilate,anth,anaerobic,fructose,GAPD,NADH,NADPH,0.266996243633637,0.206223536434651,29.4693361629181
iML1515,iML1515_anth,anthranilate,anth,anaerobic,fructose,SHK3Dr,NADPH,NADH,0.220167002818558,0.206223536434651,6.76133608460585
iML1515,iML1515_anth,anthranilate,anth,anaerobic,fructose,FLDR2,NADPH,NADH,0.250156335713037,0.206223536434651,21.3034845769447
iML1515,iML1515_anth,anthranilate,anth,microaerobic,fructose,GAPD,NADH,NADPH,0.289273610966722,0.231787248211942,24.8013483046384
iML1515,iML1515_anth,anthranilate,anth,microaerobic,fructose,SHK3Dr,NADPH,NADH,0.247458877976173,0.231787248211942,6.76121308878103
iML1515,iML1515_anth,anthranilate,anth,microaerobic,fructose,PDH,NADH,NADPH,0.240068981121009,0.231787248211942,3.57298901167111
iML1515,iML1515_anth,anthranilate,anth,microaerobic,fructose,FLDR2,NADPH,NADH,0.270963760768815,0.231787248211942,16.9019274611046
iML1515,iML1515_anth,anthranilate,anth,anaerobic,D-galactose,PDH,NADH,NADPH,0.184142186792331,0.177801977729183,3.56588219328239
iML1515,iML1515_anth,anthranilate,anth,anaerobic,D-galactose,FLDR2,NADPH,NADH,0.223799005872264,0.177801977729183,25.8698068101026
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-galactose,GAPD,NADH,NADPH,0.261086052530294,0.203381486006628,28.3725759196122
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-galactose,SHK3Dr,NADPH,NADH,0.217116353833244,0.203381486006628,6.75325374806681
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-galactose,PDH,NADH,NADPH,0.210619913680791,0.203381486006628,3.55903962365957
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-galactose,FLDR2,NADPH,NADH,0.244608457773014,0.203381486006628,20.270759436305
iML1515,iML1515_anth,anthranilate,anth,aerobic,glycerol,GLYCDx,NADH,NADPH,0.363849698806486,0.359381946945038,1.24317648658369
iML1515,iML1515_anth,anthranilate,anth,aerobic,glycerol,GAPD,NADH,NADPH,0.363829060986143,0.359381946945038,1.23743389975721
iML1515,iML1515_anth,anthranilate,anth,aerobic,glycerol,SHK3Dr,NADPH,NADH,0.363847323289941,0.359381946945038,1.24251548606182
iML1515,iML1515_anth,anthranilate,anth,anaerobic,glycerol,GLYCDx,NADH,NADPH,0.0806898876705578,0.0430941176463175,87.241071583822
iML1515,iML1515_anth,anthranilate,anth,anaerobic,glycerol,GAPD,NADH,NADPH,0.077293155475167,0.0430941176463175,79.358946642157
iML1515,iML1515_anth,anthranilate,anth,anaerobic,glycerol,SHK3Dr,NADPH,NADH,0.0457920096320867,0.0430941176463175,6.2604646135497
iML1515,iML1515_anth,anthranilate,anth,anaerobic,glycerol,FLDR2,NADPH,NADH,0.101906752292099,0.0430941176463175,136.47485517274
iML1515,iML1515_anth,anthranilate,anth,microaerobic,glycerol,GLYCDx,NADH,NADPH,0.0938275782954699,0.0563294026495674,66.5694537525696
iML1515,iML1515_anth,anthranilate,anth,microaerobic,glycerol,GAPD,NADH,NADPH,0.0898844940075221,0.0563294026495674,59.5694074135764
iML1515,iML1515_anth,anthranilate,anth,microaerobic,glycerol,SHK3Dr,NADPH,NADH,0.0598663216569672,0.0563294026495674,6.27899257054707
iML1515,iML1515_anth,anthranilate,anth,microaerobic,glycerol,FLDR2,NADPH,NADH,0.112212775519141,0.0563294026495674,99.208175909892
iML1515,iML1515_anth,anthranilate,anth,anaerobic,D-xylose,GAPD,NADH,NADPH,0.194313815170389,0.143421957867344,35.4840068144355
iML1515,iML1515_anth,anthranilate,anth,anaerobic,D-xylose,PDH,NADH,NADPH,0.148554122475174,0.143421957867344,3.57836741608106
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-xylose,SHK3Dr,NADPH,NADH,0.175886809933865,0.164737122928873,6.76816907249646
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-xylose,PDH,NADH,NADPH,0.170622837245052,0.164737122928873,3.5727917372458
iML1515,iML1515_anth,anthranilate,anth,microaerobic,D-xylose,FLDR2,NADPH,NADH,0.199444860123884,0.164737122928873,21.0685585482738
iML1515,iML1515_anth,anthranilate,anth,anaerobic,L-arabinose,SHK3Dr,NADPH,NADH,0.153135451127444,0.14343661086325,6.76176061733708
iML1515,iML1515_anth,anthranilate,anth,anaerobic,L-arabinose,PDH,NADH,NADPH,0.148552743060513,0.14343661086325,3.56682451326257
iML1515,iML1515_anth,anthranilate,anth,anaerobic,L-arabinose,FLDR2,NADPH,NADH,0.182104247941694,0.14343661086325,26.957996878014
iML1515,iML1515_anth,anthranilate,anth,microaerobic,L-arabinose,GAPD,NADH,NADPH,0.212873763439215,0.164747830839209,29.2118763293315
iML1515,iML1515_anth,anthranilate,anth,microaerobic,L-arabinose,SHK3Dr,NADPH,NADH,0.175875015856982,0.164747830839209,6.75407072802882
iML1515,iML1515_anth,anthranilate,anth,microaerobic,L-arabinose,PDH,NADH,NADPH,0.170622790307322,0.164747830839209,3.56603145436671
iML1515,iML1515_anth,anthranilate,anth,microaerobic,L-arabinose,FLDR2,NADPH,NADH,0.199434552496919,0.164747830839209,21.0544329967923
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-glucose,PDH,NADH,NADPH,0.856083562858009,0.840137832151128,1.89798984126834
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-glucose,AGPR,NADPH,NADH,0.855452438484826,0.840137832151128,1.82286831370102
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-glucose,GLUDy,NADPH,NADH,0.856768292416138,0.840137832151128,1.97949189151831
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-glucose,GAPD,NADH,NADPH,0.873308175245254,0.840137832151128,3.94820252400665
iML1515,iML1515_met_32879,propane,met_32879,aerobic,fructose,PDH,NADH,NADPH,0.85565328009102,0.837861294049543,2.12350017453182
iML1515,iML1515_met_32879,propane,met_32879,aerobic,fructose,AGPR,NADPH,NADH,0.853566127510582,0.837861294049543,1.87439538889953
iML1515,iML1515_met_32879,propane,met_32879,aerobic,fructose,GLUDy,NADPH,NADH,0.854873632788919,0.837861294049543,2.0304481016365
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-galactose,PDH,NADH,NADPH,0.848786957883167,0.833050834409661,1.88897517696586
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-galactose,AGPR,NADPH,NADH,0.848335894250154,0.833050834409661,1.83482918558313
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-galactose,GAPD,NADH,NADPH,0.865695282364614,0.833050834409661,3.91866217601073
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-galactose,GLUDy,NADPH,NADH,0.849555756068008,0.833050834409661,1.98126224434347
iML1515,iML1515_met_32879,propane,met_32879,aerobic,glycerol,PDH,NADH,NADPH,0.479914340971311,0.473310575559723,1.39522878899931
iML1515,iML1515_met_32879,propane,met_32879,aerobic,glycerol,GLUDy,NADPH,NADH,0.481251700796712,0.473310575559723,1.67778318234235
iML1515,iML1515_met_32879,propane,met_32879,aerobic,glycerol,GAPD,NADH,NADPH,0.487322828515089,0.473310575559723,2.96047747059013
iML1515,iML1515_met_32879,propane,met_32879,aerobic,glycerol,AGPR,NADPH,NADH,0.480224523423628,0.473310575559723,1.46076344390326
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-xylose,PDH,NADH,NADPH,0.705981608493879,0.692944848700731,1.88135604407653
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-xylose,AGPR,NADPH,NADH,0.705606918616133,0.692944848700731,1.8272839374076
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-xylose,GAPD,NADH,NADPH,0.720047646377998,0.692944848700731,3.91124888626923
iML1515,iML1515_met_32879,propane,met_32879,aerobic,D-xylose,GLUDy,NADPH,NADH,0.706679576052485,0.692944848700731,1.98208087952556
iML1515,iML1515_met_32879,propane,met_32879,aerobic,L-arabinose,PDH,NADH,NADPH,0.705981494626027,0.692887180469678,1.8898190824476
iML1515,iML1515_met_32879,propane,met_32879,aerobic,L-arabinose,AGPR,NADPH,NADH,0.705588640104847,0.692887180469678,1.83312088795735
iML1515,iML1515_met_32879,propane,met_32879,aerobic,L-arabinose,GAPD,NADH,NADPH,0.720046146793396,0.692887180469678,3.91968087868326
iML1515,iML1515_met_32879,propane,met_32879,aerobic,L-arabinose,GLUDy,NADPH,NADH,0.706682350981513,0.692887180469678,1.9909692227938
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,D-glucose,PDH,NADH,NADPH,0.708719367060331,0.694396539930281,2.06262939206005
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,D-glucose,GAPD,NADH,NADPH,0.710783033171656,0.694396539930281,2.35981781289111
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,D-glucose,GAPD,NADH,NADPH,0.388357258113311,0.31097238580495,24.8848051598054
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,D-glucose,FLDR2,NADPH,NADH,0.354366711583944,0.31097238580495,13.9543984481668
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,D-glucose,PDH,NADH,NADPH,0.327482402921135,0.31097238580495,5.30915858443483
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,D-glucose,DXPRIi,NADPH,NADH,0.34370661699342,0.31097238580495,10.5264109235093
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-glucose,GAPD,NADH,NADPH,0.420760811337204,0.349542857143093,20.3745986332533
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-glucose,FLDR2,NADPH,NADH,0.383869803425842,0.349542857143093,9.82052574706086
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-glucose,PDH,NADH,NADPH,0.368105780273357,0.349542857143093,5.31062865423246
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-glucose,DXPRIi,NADPH,NADH,0.38633733660305,0.349542857143093,10.5264572592582
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,fructose,PDH,NADH,NADPH,0.708741250982909,0.69433783677429,2.07441009920099
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,fructose,GAPD,NADH,NADPH,0.710465563440906,0.69433783677429,2.3227492169433
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,fructose,GAPD,NADH,NADPH,0.388358164681085,0.31097278422522,24.8849366830182
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,fructose,FLDR2,NADPH,NADH,0.354389257829897,0.31097278422522,13.9615026803224
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,fructose,PDH,NADH,NADPH,0.327483741029202,0.31097278422522,5.30945395916848
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,fructose,DXPRIi,NADPH,NADH,0.343683561989426,0.31097278422522,10.5188554830301
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,fructose,GAPD,NADH,NADPH,0.42076071837645,0.34954323377331,20.3744423356017
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,fructose,FLDR2,NADPH,NADH,0.383889503053582,0.34954323377331,9.82604323634184
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,fructose,PDH,NADH,NADPH,0.368105771052298,0.34954323377331,5.31051254478767
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,fructose,DXPRIi,NADPH,NADH,0.386337409411466,0.34954323377331,10.5263589974161
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,D-galactose,PDH,NADH,NADPH,0.702836750465934,0.687644632259061,2.20929786901182
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,D-galactose,GAPD,NADH,NADPH,0.704104256338136,0.687644632259061,2.3936235821403
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,D-galactose,GAPD,NADH,NADPH,0.34737466931669,0.268128716347611,29.5551905251138
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-galactose,PDH,NADH,NADPH,0.322972808422282,0.306686659714595,5.31035445847019
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-galactose,FLDR2,NADPH,NADH,0.346528749839981,0.306686659714595,12.9911389567657
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-galactose,GAPD,NADH,NADPH,0.379761530957529,0.306686659714595,23.8272089535744
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-galactose,DXPRIi,NADPH,NADH,0.338946987552716,0.306686659714595,10.5189863387415
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,glycerol,GAPD,NADH,NADPH,0.402014101553454,0.393833583507443,2.07715095628859
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,glycerol,GLYCDx,NADH,NADPH,0.40201424300857,0.393833583507443,2.07718687377307
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,glycerol,DXPRIi,NADPH,NADH,0.398274041484096,0.393833583507443,1.12749601928474
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,glycerol,GAPD,NADH,NADPH,0.117798230711341,0.0665996668009145,76.8751051915532
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,glycerol,FLDR2,NADPH,NADH,0.144368135778493,0.0665996668009145,116.77005713865
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,glycerol,GAPD,NADH,NADPH,0.136959324100877,0.0870546013143747,57.3257725990664
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,glycerol,GLYCDx,NADH,NADPH,0.143869965028079,0.0870546013143747,65.2640559555616
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,D-xylose,PDH,NADH,NADPH,0.584712336395068,0.571912625018876,2.23805364950098
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,D-xylose,GAPD,NADH,NADPH,0.585653842089916,0.571912625018876,2.40267769409467
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,D-xylose,GAPD,NADH,NADPH,0.282649159428039,0.216299793931247,30.6747243216891
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,D-xylose,PDH,NADH,NADPH,0.227785617358463,0.216299793931247,5.31014071648485
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,D-xylose,DXPRIi,NADPH,NADH,0.23905613330093,0.216299793931247,10.5207401986322
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-xylose,GAPD,NADH,NADPH,0.309634565002586,0.248429337264159,24.6368759875357
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-xylose,FLDR2,NADPH,NADH,0.282546744643663,0.248429337264159,13.7332441309969
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-xylose,PDH,NADH,NADPH,0.261621683774992,0.248429337264159,5.31030137427215
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,D-xylose,DXPRIi,NADPH,NADH,0.274580030507715,0.248429337264159,10.5264110638229
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,L-arabinose,PDH,NADH,NADPH,0.584700929699506,0.571912023538253,2.23616668908823
iML1515,iML1515_met_35194,isoprene,met_35194,aerobic,L-arabinose,GAPD,NADH,NADPH,0.585619087805018,0.571912023538253,2.39670853254037
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,L-arabinose,GAPD,NADH,NADPH,0.282650218607998,0.216301006177119,30.674481641823
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,L-arabinose,FLDR2,NADPH,NADH,0.257981114817633,0.216301006177119,19.2694936455284
iML1515,iML1515_met_35194,isoprene,met_35194,anaerobic,L-arabinose,DXPRIi,NADPH,NADH,0.23903753805972,0.216301006177119,10.5115238641021
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,L-arabinose,GAPD,NADH,NADPH,0.309634565002473,0.248429117337918,24.6369863244743
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,L-arabinose,FLDR2,NADPH,NADH,0.282544448624234,0.248429117337918,13.7324206002436
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,L-arabinose,PDH,NADH,NADPH,0.261609933922239,0.248429117337918,5.3056649420013
iML1515,iML1515_met_35194,isoprene,met_35194,microaerobic,L-arabinose,DXPRIi,NADPH,NADH,0.274580030506892,0.248429117337918,10.5265089089386
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,D-glucose,FLDR2,NADPH,NADH,1.21810165087372,1.09179031236662,11.5691939263777
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,D-glucose,GAPD,NADH,NADPH,1.22077952127939,1.09179031236662,11.8144672517904
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,D-glucose,FLDR2,NADPH,NADH,1.31918604087274,1.22702051994819,7.5113267811073
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,D-glucose,GAPD,NADH,NADPH,1.32239480029971,1.22702051994819,7.77283499346446
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,fructose,FLDR2,NADPH,NADH,1.21800464005173,1.09168196922037,11.5713801631779
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,fructose,FLDR2,NADPH,NADH,1.31929170554385,1.22702191043575,7.51981642082775
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,fructose,GAPD,NADH,NADPH,1.3223954273271,1.22702191043575,7.77276396453918
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,D-galactose,FLDR2,NADPH,NADH,1.08964657796996,0.941371346991587,15.7509819533207
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,D-galactose,GAPD,NADH,NADPH,1.09191184026984,0.941371346991587,15.9916162478659
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,D-galactose,FLDR2,NADPH,NADH,1.19072365348487,1.07657548539422,10.6028949794311
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,D-galactose,GAPD,NADH,NADPH,1.19353326937728,1.07657548539422,10.8638721176375
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,glycerol,GLYCDx,NADH,NADPH,0.412458249154204,0.244261679532423,68.8591718290603
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,glycerol,FLDR2,NADPH,NADH,0.545806998266209,0.31290346880262,74.4330289321603
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,glycerol,GLYCDx,NADH,NADPH,0.479566719482845,0.31290346880262,53.263471740339
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,D-xylose,FLDR2,NADPH,NADH,0.886612257810903,0.759403630984642,16.7511217534372
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,D-xylose,GAPD,NADH,NADPH,0.888453813670772,0.759403630984642,16.9936220240089
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,D-xylose,FLDR2,NADPH,NADH,0.97088100105179,0.872072279255967,11.330336274434
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,D-xylose,GAPD,NADH,NADPH,0.973137204294316,0.872072279255967,11.5890537335478
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,L-arabinose,FLDR2,NADPH,NADH,0.886619292571064,0.759356017479605,16.7593687495704
iML1515,iML1515_acryl,acrylate,acryl,anaerobic,L-arabinose,GAPD,NADH,NADPH,0.888368491626123,0.759356017479605,16.9897217084979
iML1515,iML1515_acryl,acrylate,acryl,microaerobic,L-arabinose,GAPD,NADH,NADPH,0.973137204294528,0.872013417558503,11.5965860960208
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,aerobic,D-glucose,P5CR,NADPH,NADH,0.913472140547603,0.896089320074622,1.93985354847587
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,aerobic,D-glucose,PDH,NADH,NADPH,0.914243635687686,0.896089320074622,2.02594933410793
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,aerobic,D-glucose,GLUDy,NADPH,NADH,0.914974594128296,0.896089320074622,2.10752138549097
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,aerobic,D-glucose,GAPD,NADH,NADPH,0.933719559334622,0.896089320074622,4.1993848623111
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,anaerobic,D-glucose,G5SD,NADPH,NADH,0.466508250465658,0.40815132440358,14.2978651722748
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,anaerobic,D-glucose,FLDR2,NADPH,NADH,0.47251879863803,0.40815132440358,15.7704925565311
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,anaerobic,D-glucose,PDH,NADH,NADPH,0.467788124621333,0.40815132440358,14.6114435142158
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,anaerobic,D-glucose,P5CR,NADPH,NADH,0.466508328222156,0.40815132440358,14.2978842231742
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,anaerobic,D-glucose,GLUDy,NADPH,NADH,0.468370895551719,0.40815132440358,14.7542265693088
iML1515,iML1515_pro__L,L-proline zwitterion,pro__L,anaerobic,D-glucose,GAPD,NADH,NADPH,0.610275624375458,0.40815132440358,49.5219022668212
