Template model,Taget model,Target chemical,Target ID,Air condition,Carbon source,Target reaction,Previous cofactor,New cofactor,Improved YT (mol/mol),Previous YT (mol/mol),Increased percentage (%)
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.170330055946657,0.164869592184152,3.31198960958558
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,glycerol,PDH,NADH,NADPH,0.170330055941229,0.164869592184152,3.31198960629273
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,glycerol,GAPD,NADH,NADPH,0.170330055952346,0.164869592184152,3.31198961303558
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,glycerol,MDH,NADH,NADPH,0.170330055965352,0.164869592184152,3.31198962092475
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,sucrose,ALAD_L,NADH,NADPH,0.580527385558311,0.570361529330687,1.78235306991234
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,sucrose,GAPD,NADH,NADPH,0.580527385558304,0.570361529330687,1.78235306991103
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,sucrose,GLUDxi,NADH,NADPH,0.580527385530885,0.570361529330687,1.78235306510372
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,sucrose,LLEUDr,NADH,NADPH,0.580527385178306,0.570361529330687,1.78235300328706
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,sucrose,PDH,NADH,NADPH,0.580527385509265,0.570361529330687,1.78235306131315
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,sucrose,MDH,NADH,NADPH,0.580527385395364,0.570361529330687,1.78235304134317
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,sucrose,VALDHr,NADH,NADPH,0.580527383665516,0.570361529330687,1.78235273805349
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.238007100563453,0.233970715733299,1.72516668058397
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.238007100250254,0.233970715733299,1.72516654672127
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.238007100421219,0.233970715733299,1.72516661979234
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,D-xylose,MDH,NADH,NADPH,0.238007100301132,0.233970715733299,1.72516656846686
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,D-xylose,PDH,NADH,NADPH,0.238007100146362,0.233970715733299,1.72516650231757
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,D-xylose,GAPD,NADH,NADPH,0.238007100188057,0.233970715733299,1.72516652013818
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,D-xylose,VALDHr,NADH,NADPH,0.23800710001694,0.233970715733299,1.72516644700211
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.238007100233482,0.233970716019949,1.72516641492395
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.238007100187346,0.233970716019949,1.72516639520545
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.238007100233248,0.233970716019949,1.72516641482378
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,L-arabinose,MDH,NADH,NADPH,0.238007100301135,0.233970716019949,1.72516644383906
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,L-arabinose,PDH,NADH,NADPH,0.238007100257746,0.233970716019949,1.72516642529438
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,L-arabinose,GAPD,NADH,NADPH,0.238007100301374,0.233970716019949,1.72516644394122
iYO844,iYO844_met_17447,geraniol,met_17447,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.238001885579371,0.233970716019949,1.72293765134194
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,fructose,KARA1,NADPH,NADH,0.601260505778663,0.592338497576166,1.50623473554496
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,fructose,IPMD,NADH,NADPH,0.601260505341989,0.592338497576166,1.50623466182455
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,fructose,MDH,NADH,NADPH,0.601260506244466,0.592338497576166,1.50623481418294
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,fructose,VALDHr,NADH,NADPH,0.601260506075716,0.592338497576166,1.50623478569402
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,fructose,GLUDxi,NADH,NADPH,0.601260506075695,0.592338497576166,1.50623478569054
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,fructose,PDH,NADH,NADPH,0.601260506244477,0.592338497576166,1.5062348141847
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,fructose,ALAD_L,NADH,NADPH,0.6012605061437,0.592338497576166,1.50623479717126
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,fructose,GAPD,NADH,NADPH,0.6012605057223,0.592338497576166,1.50623472602964
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,fructose,LLEUDr,NADH,NADPH,0.601260505988012,0.592338497576166,1.50623477088776
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,KARA1,NADPH,NADH,0.332846599822761,0.327796701427629,1.54055802670924
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,IPMD,NADH,NADPH,0.332826574740202,0.327796701427629,1.53444903217951
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,MDH,NADH,NADPH,0.336566331719396,0.327796701427629,2.67532597294992
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.336566331819535,0.327796701427629,2.67532600349908
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,VALDHr,NADH,NADPH,0.336566331952848,0.327796701427629,2.67532604416851
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,PDH,NADH,NADPH,0.33118946466432,0.327796701427629,1.03502055448234
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,GLUDxi,NADH,NADPH,0.336566332027554,0.327796701427629,2.67532606695892
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,ALAD_L,NADH,NADPH,0.336566331706326,0.327796701427629,2.67532596896271
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,GAPD,NADH,NADPH,0.336566332167178,0.327796701427629,2.67532610955352
iYO844,iYO844_leu__L,L-leucine zwitterion,leu__L,aerobic,glycerol,LLEUDr,NADH,NADPH,0.336566331750051,0.327796701427629,2.67532598230184
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,fructose,ALAD_L,NADH,NADPH,1.1303486088603,1.11439041942039,1.43201064562381
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,fructose,LLEUDr,NADH,NADPH,1.13034861006903,1.11439041942039,1.43201075408936
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,fructose,GLUDxi,NADH,NADPH,1.13034861664951,1.11439041942039,1.43201134458978
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,fructose,PDH,NADH,NADPH,1.13034861018497,1.11439041942039,1.43201076449361
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,fructose,VALDHr,NADH,NADPH,1.13034860860994,1.11439041942039,1.43201062315798
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,fructose,GAPD,NADH,NADPH,1.13034860771057,1.11439041942039,1.43201054245292
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,fructose,AKGDH,NADH,NADPH,1.13034860906905,1.11439041942039,1.43201066435658
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,fructose,MDH,NADH,NADPH,1.13034860875168,1.11439041942039,1.43201063587661
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,glycerol,ALAD_L,NADH,NADPH,0.677467599204726,0.663744982358338,2.06745319529655
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,glycerol,LLEUDr,NADH,NADPH,0.677467599512202,0.663744982358338,2.06745324162092
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,glycerol,PDH,NADH,NADPH,0.671776502447969,0.663744982358338,1.21003100635042
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,glycerol,VALDHr,NADH,NADPH,0.677467599505499,0.663744982358338,2.06745324061106
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,glycerol,GLUDxi,NADH,NADPH,0.67746759885957,0.663744982358338,2.06745314329519
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,glycerol,GAPD,NADH,NADPH,0.672892937788793,0.663744982358338,1.37823345917453
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.677467598699388,0.663744982358338,2.06745311916221
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,glycerol,AKGDH,NADH,NADPH,0.671323554395453,0.663744982358338,1.14178972927037
iYO844,iYO844_lald__L,(S)-lactaldehyde,lald__L,aerobic,glycerol,MDH,NADH,NADPH,0.677467599395789,0.663744982358338,2.06745322408214
iYO844,iYO844_met_57504,L-dopa zwitterion,met_57504,aerobic,glycerol,GAPD,NADH,NADPH,0.229874264257631,0.227170256071411,1.1903002765337
iYO844,iYO844_met_57504,L-dopa zwitterion,met_57504,aerobic,glycerol,PPND,NADH,NADPH,0.229874264203593,0.227170256071411,1.19030025274611
iYO844,iYO844_met_57504,L-dopa zwitterion,met_57504,aerobic,glycerol,ALAD_L,NADH,NADPH,0.229874263332613,0.227170256071411,1.19029986934202
iYO844,iYO844_met_57504,L-dopa zwitterion,met_57504,aerobic,glycerol,SHK3Dr,NADPH,NADH,0.229874264242413,0.227170256071411,1.1903002698349
iYO844,iYO844_met_57504,L-dopa zwitterion,met_57504,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.229874263921082,0.227170256071411,1.19030012838545
iYO844,iYO844_met_57504,L-dopa zwitterion,met_57504,aerobic,glycerol,VALDHr,NADH,NADPH,0.229874263979478,0.227170256071411,1.19030015409131
iYO844,iYO844_met_57504,L-dopa zwitterion,met_57504,aerobic,glycerol,GLUDxi,NADH,NADPH,0.229874264251715,0.227170256071411,1.19030027392967
iYO844,iYO844_met_57504,L-dopa zwitterion,met_57504,aerobic,glycerol,LLEUDr,NADH,NADPH,0.22987426426039,0.227170256071411,1.1903002777484
iYO844,iYO844_met_57504,L-dopa zwitterion,met_57504,aerobic,glycerol,MDH,NADH,NADPH,0.229874264318129,0.227170256071411,1.19030030316491
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,THRD,NADH,NADPH,3.23302111751641,3.08593508581523,4.76633589530997
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,MDH,NADH,NADPH,3.42786982362216,3.08593508581523,11.0804254884899
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,PDH,NADH,NADPH,3.16124283450033,3.08593508581523,2.44035427158708
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,ASAD,NADPH,NADH,3.23398077060238,3.08593508581523,4.79743353862673
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,GAPD,NADH,NADPH,3.30589909302649,3.08593508581523,7.12795315178027
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,ALAD_L,NADH,NADPH,3.42786982047898,3.08593508581523,11.080425386635
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,HSDy,NADPH,NADH,3.23361032207935,3.08593508581523,4.78542912140047
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,GLXO1,NADH,NADPH,3.42786962530147,3.08593508581523,11.0804190618905
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,GLUDxi,NADH,NADPH,3.42786982366129,3.08593508581523,11.080425489758
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,VALDHr,NADH,NADPH,3.42786982459062,3.08593508581523,11.080425519873
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-glucose,LLEUDr,NADH,NADPH,3.42786982728561,3.08593508581523,11.0804256072045
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,THRD,NADH,NADPH,3.23323410735144,3.0861613425052,4.76555657737782
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,MDH,NADH,NADPH,3.42804435942837,3.0861613425052,11.0779372489205
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,PDH,NADH,NADPH,3.16150564325969,3.0861613425052,2.4413597473597
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,ASAD,NADPH,NADH,3.23419019039688,3.0861613425052,4.79653626182499
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,GAPD,NADH,NADPH,3.30613372587943,3.0861613425052,7.12770198837617
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,ALAD_L,NADH,NADPH,3.42804435786522,3.0861613425052,11.0779371982705
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,HSDy,NADPH,NADH,3.23382110836221,3.0861613425052,4.78457700261225
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,GLXO1,NADH,NADPH,3.42804436039695,3.0861613425052,11.0779372803054
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,GLUDxi,NADH,NADPH,3.42804436039699,3.0861613425052,11.0779372803065
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,VALDHr,NADH,NADPH,3.42804435786481,3.0861613425052,11.0779371982572
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,fructose,LLEUDr,NADH,NADPH,3.42804434383338,3.0861613425052,11.0779367436008
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,THRD,NADH,NADPH,3.20568320980393,3.06176945912638,4.70034575100279
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,MDH,NADH,NADPH,3.39637649959237,3.06176945912638,10.9285511183281
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,PDH,NADH,NADPH,3.13970892897287,3.06176945912638,2.54556951093003
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,ASAD,NADPH,NADH,3.20662998863423,3.06176945912638,4.73126835451469
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,GAPD,NADH,NADPH,3.281763647862,3.06176945912638,7.18519769931964
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,ALAD_L,NADH,NADPH,3.39637650224565,3.06176945912638,10.9285512049865
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,HSDy,NADPH,NADH,3.20626450360849,3.06176945912638,4.71933130208086
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,GLXO1,NADH,NADPH,3.39637649914857,3.06176945912638,10.9285511038331
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,GLUDxi,NADH,NADPH,3.39637649821919,3.06176945912638,10.928551073479
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,VALDHr,NADH,NADPH,3.39637649714177,3.06176945912638,10.9285510382894
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-galactose,LLEUDr,NADH,NADPH,3.39637649950347,3.06176945912638,10.9285511154244
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,THRD,NADH,NADPH,1.80800256652832,1.71226120375391,5.59151621052322
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,MDH,NADH,NADPH,1.90479666259688,1.71226120375391,11.2445144713236
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,PDH,NADH,NADPH,1.73151475261958,1.71226120375391,1.12445162125098
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,ASAD,NADPH,NADH,1.80857004220542,1.71226120375391,5.62465809774601
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,G3PD1ir,NADH,NADPH,1.8231038525332,1.71226120375391,6.47346611231287
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,GAPD,NADH,NADPH,1.82203691980577,1.71226120375391,6.41115478241225
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,ALAD_L,NADH,NADPH,1.90479666005665,1.71226120375391,11.2445143229682
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,HSDy,NADPH,NADH,1.80835097383973,1.71226120375391,5.6118640003729
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,GLXO1,NADH,NADPH,1.904796664085,1.71226120375391,11.2445145582329
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,GLUDxi,NADH,NADPH,1.90479666361326,1.71226120375391,11.2445145306823
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,VALDHr,NADH,NADPH,1.90479666416105,1.71226120375391,11.2445145626743
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,glycerol,LLEUDr,NADH,NADPH,1.90479666389339,1.71226120375391,11.2445145470423
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,THRD,NADH,NADPH,6.46604230976685,6.17187017523186,4.76633704505855
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,MDH,NADH,NADPH,6.85573964715805,6.17187017523186,11.0804254222748
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,PDH,NADH,NADPH,6.32248568727015,6.17187017523186,2.44035450782373
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,ASAD,NADPH,NADH,6.46796152879194,6.17187017523186,4.79743327635628
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,GAPD,NADH,NADPH,6.61179818896199,6.17187017523186,7.12795313640255
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,ALAD_L,NADH,NADPH,6.85573965615107,6.17187017523186,11.0804255679847
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,HSDy,NADPH,NADH,6.46722064002533,6.17187017523186,4.78542899328529
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,GLXO1,NADH,NADPH,6.8557396484466,6.17187017523186,11.0804254431527
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,GLUDxi,NADH,NADPH,6.85562666804481,6.17187017523186,11.0785948731863
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,VALDHr,NADH,NADPH,6.85573964909517,6.17187017523186,11.0804254536611
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,sucrose,LLEUDr,NADH,NADPH,6.85573964732526,6.17187017523186,11.0804254249841
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,THRD,NADH,NADPH,2.66684635509001,2.54744694935549,4.68702226614494
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,MDH,NADH,NADPH,2.82506486656273,2.54744694935549,10.8978880709362
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,PDH,NADH,NADPH,2.61283512964121,2.54744694935549,2.5668122471506
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,ASAD,NADPH,NADH,2.66763320420955,2.54744694935549,4.71791001906707
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,GAPD,NADH,NADPH,2.73078046679804,2.54744694935549,7.19675506840054
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,ALAD_L,NADH,NADPH,2.82506486702564,2.54744694935549,10.8978880891076
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,HSDy,NADPH,NADH,2.66732945459301,2.54744694935549,4.70598633144656
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,GLXO1,NADH,NADPH,2.82506486702557,2.54744694935549,10.8978880891049
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,GLUDxi,NADH,NADPH,2.82506486621853,2.54744694935549,10.8978880574245
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,VALDHr,NADH,NADPH,2.82506486702559,2.54744694935549,10.8978880891059
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,D-xylose,LLEUDr,NADH,NADPH,2.82506486794494,2.54744694935549,10.897888125195
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,THRD,NADH,NADPH,2.66684635535937,2.5474469490652,4.68702228864819
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,MDH,NADH,NADPH,2.82506486575547,2.5474469490652,10.8978880518841
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,PDH,NADH,NADPH,2.6128351274353,2.5474469490652,2.56681217224534
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,ASAD,NADPH,NADH,2.66763320069103,2.5474469490652,4.71790989288045
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,GAPD,NADH,NADPH,2.73078046752723,2.5474469490652,7.19675510924009
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,ALAD_L,NADH,NADPH,2.82506486656257,2.5474469490652,10.8978880835669
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,HSDy,NADPH,NADH,2.66732945209975,2.5474469490652,4.70598624550533
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,GLXO1,NADH,NADPH,2.82506493418948,2.5474469490652,10.8978907382607
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,GLUDxi,NADH,NADPH,2.82506486348279,2.5474469490652,10.8978879626704
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,VALDHr,NADH,NADPH,2.8250648670256,2.5474469490652,10.8978881017432
iYO844,iYO844_oxa,oxalate(2-),oxa,aerobic,L-arabinose,LLEUDr,NADH,NADPH,2.82506486677659,2.5474469490652,10.8978880919685
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-glucose,IPMD,NADH,NADPH,0.638015449418463,0.622988620825444,2.41205506660926
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-glucose,VALDHr,NADH,NADPH,0.639082615787187,0.622988620825444,2.58335295762208
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-glucose,PDH,NADH,NADPH,0.638065892193326,0.622988620825444,2.4201519680898
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-glucose,GAPD,NADH,NADPH,0.639082616166197,0.622988620825444,2.5833530184594
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-glucose,GLUDxi,NADH,NADPH,0.639082614919224,0.622988620825444,2.5833528182996
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-glucose,LLEUDr,NADH,NADPH,0.639082616743142,0.622988620825444,2.58335311106876
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-glucose,ALAD_L,NADH,NADPH,0.639082615968391,0.622988620825444,2.5833529867083
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-glucose,KARA1,NADPH,NADH,0.638053854508687,0.622988620825444,2.41821972017433
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-glucose,MDH,NADH,NADPH,0.639082615342248,0.622988620825444,2.58335288620206
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,fructose,IPMD,NADH,NADPH,0.637938529692759,0.621955733149399,2.56976432429156
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,fructose,VALDHr,NADH,NADPH,0.638949864556131,0.621955733149399,2.73236992618088
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,fructose,PDH,NADH,NADPH,0.638046779247269,0.621955733149399,2.58716902831481
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,fructose,GAPD,NADH,NADPH,0.638949863781671,0.621955733149399,2.73236980166067
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,fructose,MDH,NADH,NADPH,0.638949863642907,0.621955733149399,2.7323697793498
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,fructose,GLUDxi,NADH,NADPH,0.638949863655556,0.621955733149399,2.73236978138355
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,fructose,LLEUDr,NADH,NADPH,0.63894986291284,0.621955733149399,2.73236966196723
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,fructose,KARA1,NADPH,NADH,0.63797319333356,0.621955733149399,2.57533765354212
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,fructose,ALAD_L,NADH,NADPH,0.638949863836889,0.621955733149399,2.73236981053881
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-galactose,VALDHr,NADH,NADPH,0.632773110537855,0.617614243415,2.4544231750609
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-galactose,IPMD,NADH,NADPH,0.632500564005918,0.617614243415,2.41029424914274
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-galactose,PDH,NADH,NADPH,0.632773110620204,0.617614243415,2.45442318839421
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-galactose,GAPD,NADH,NADPH,0.632773110973593,0.617614243415,2.45442324561266
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-galactose,MDH,NADH,NADPH,0.632773110621598,0.617614243415,2.45442318861999
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-galactose,GLUDxi,NADH,NADPH,0.632773110452749,0.617614243415,2.45442316128103
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-galactose,LLEUDr,NADH,NADPH,0.632773111557765,0.617614243415,2.45442334019798
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-galactose,KARA1,NADPH,NADH,0.632524743344455,0.617614243415,2.41420920719215
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,D-galactose,ALAD_L,NADH,NADPH,0.632773110440214,0.617614243415,2.45442315925144
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,glycerol,IPMD,NADH,NADPH,0.341962990517383,0.336656071021619,1.5763623331251
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,glycerol,VALDHr,NADH,NADPH,0.347627196976898,0.336656071021619,3.25885284705718
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,glycerol,GAPD,NADH,NADPH,0.347627197322192,0.336656071021619,3.25885294962313
iYO844,iYO844_4mop,4-methyl-2-oxopentanoate,4mop,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.347627197322195,0.336656071021619,3.25885294962404
